ts,price,signal,is_entry,is_exit,qty,pnl,equity,volume_usd
2025-06-01 16:11:00,105293.246628,1,False,False,0.03,-0.0718750200002978,3074.830851959993,0.0
2025-06-01 16:12:00,105151.621706,1,False,False,0.03,-4.320622679999942,3070.5821042999937,0.0
2025-06-01 16:13:00,105191.312243,0,False,True,0.0,0.0,3071.772820409993,3155.73936729
2025-06-01 16:14:00,105136.212279,0,False,False,0.0,0.0,3071.772820409993,0.0
2025-06-01 16:15:00,105174.073859,0,False,False,0.0,0.0,3071.772820409993,0.0
2025-06-01 16:16:00,105108.875286,0,False,False,0.0,0.0,3071.772820409993,0.0
2025-06-01 16:17:00,105021.043816,0,False,False,0.0,0.0,3071.772820409993,0.0
2025-06-01 16:18:00,105076.622196,0,False,False,0.0,0.0,3071.772820409993,0.0
2025-06-01 16:19:00,105095.399871,0,False,False,0.0,0.0,3071.772820409993,0.0
2025-06-01 16:20:00,105095.399871,0,False,False,0.0,0.0,3071.772820409993,0.0
2025-06-01 16:21:00,105139.013065,0,False,False,0.0,0.0,3071.772820409993,0.0
2025-06-01 16:22:00,105147.764883,0,False,False,0.0,0.0,3071.772820409993,0.0
2025-06-01 16:23:00,105124.719498,0,False,False,0.0,0.0,3071.772820409993,0.0
2025-06-01 16:24:00,105244.695351,0,False,False,0.0,0.0,3071.772820409993,0.0
2025-06-01 16:25:00,105312.076576,0,False,False,0.0,0.0,3071.772820409993,0.0
2025-06-01 16:26:00,105295.480478,1,True,False,0.03,0.0,3071.772820409993,3158.8644143399997
2025-06-01 16:27:00,105276.116544,0,False,True,0.0,0.0,3071.191902389993,3158.28349632
2025-06-01 16:28:00,105194.85069,0,False,False,0.0,0.0,3071.191902389993,0.0
2025-06-01 16:29:00,105221.1529,1,True,False,0.03,0.0,3071.191902389993,3156.634587
2025-06-01 16:30:00,105173.639786,0,False,True,0.0,0.0,3069.7665089699935,3155.20919358
2025-06-01 16:31:00,105210.89911,0,False,False,0.0,0.0,3069.7665089699935,0.0
2025-06-01 16:32:00,105156.209219,0,False,False,0.0,0.0,3069.7665089699935,0.0
2025-06-01 16:33:00,105143.675371,0,False,False,0.0,0.0,3069.7665089699935,0.0
2025-06-01 16:34:00,105143.675371,0,False,False,0.0,0.0,3069.7665089699935,0.0
2025-06-01 16:35:00,105128.132438,0,False,False,0.0,0.0,3069.7665089699935,0.0
2025-06-01 16:36:00,105203.557735,0,False,False,0.0,0.0,3069.7665089699935,0.0
2025-06-01 16:37:00,105285.157502,0,False,False,0.0,0.0,3069.7665089699935,0.0
2025-06-01 16:38:00,105226.912691,0,False,False,0.0,0.0,3069.7665089699935,0.0
2025-06-01 16:39:00,105249.454531,0,False,False,0.0,0.0,3069.7665089699935,0.0
2025-06-01 16:40:00,105212.763805,0,False,False,0.0,0.0,3069.7665089699935,0.0
2025-06-01 16:41:00,105226.263394,0,False,False,0.0,0.0,3069.7665089699935,0.0
2025-06-01 16:42:00,105249.756346,0,False,False,0.0,0.0,3069.7665089699935,0.0
2025-06-01 16:43:00,105249.756346,0,False,False,0.0,0.0,3069.7665089699935,0.0
2025-06-01 16:44:00,105271.012523,0,False,False,0.0,0.0,3069.7665089699935,0.0
2025-06-01 16:45:00,105269.170306,0,False,False,0.0,0.0,3069.7665089699935,0.0
2025-06-01 16:46:00,105269.170306,0,False,False,0.0,0.0,3069.7665089699935,0.0
2025-06-01 16:47:00,105248.416274,0,False,False,0.0,0.0,3069.7665089699935,0.0
2025-06-01 16:48:00,105225.720733,0,False,False,0.0,0.0,3069.7665089699935,0.0
2025-06-01 16:49:00,105212.859601,0,False,False,0.0,0.0,3069.7665089699935,0.0
2025-06-01 16:50:00,105262.428966,1,True,False,0.03,0.0,3069.7665089699935,3157.87286898
2025-06-01 16:51:00,105257.254592,0,False,True,0.0,0.0,3069.611277749993,3157.71763776
2025-06-01 16:52:00,105239.149076,0,False,False,0.0,0.0,3069.611277749993,0.0
2025-06-01 16:53:00,105238.398554,0,False,False,0.0,0.0,3069.611277749993,0.0
2025-06-01 16:54:00,105241.180395,1,True,False,0.03,0.0,3069.611277749993,3157.2354118499998
2025-06-01 16:55:00,105241.180395,0,False,True,0.0,0.0,3069.611277749993,3157.2354118499998
2025-06-01 16:56:00,105223.101024,0,False,False,0.0,0.0,3069.611277749993,0.0
2025-06-01 16:57:00,105222.577848,0,False,False,0.0,0.0,3069.611277749993,0.0
2025-06-01 16:58:00,105055.981985,0,False,False,0.0,0.0,3069.611277749993,0.0
2025-06-01 16:59:00,105092.550638,0,False,False,0.0,0.0,3069.611277749993,0.0
2025-06-01 17:00:00,105100.832403,0,False,False,0.0,0.0,3069.611277749993,0.0
2025-06-01 17:01:00,105076.322048,1,True,False,0.03,0.0,3069.611277749993,3152.28966144
2025-06-01 17:02:00,105101.396935,0,False,True,0.0,0.0,3070.363524359993,3153.0419080499996
2025-06-01 17:03:00,105077.491844,1,True,False,0.03,0.0,3070.363524359993,3152.32475532
2025-06-01 17:04:00,105111.736928,0,False,True,0.0,0.0,3071.390876879993,3153.35210784
2025-06-01 17:05:00,105140.479396,0,False,False,0.0,0.0,3071.390876879993,0.0
2025-06-01 17:06:00,105079.108979,0,False,False,0.0,0.0,3071.390876879993,0.0
2025-06-01 17:07:00,105075.898798,0,False,False,0.0,0.0,3071.390876879993,0.0
2025-06-01 17:08:00,105123.26814,-1,True,False,0.03,0.0,3071.390876879993,3153.6980442
2025-06-01 17:09:00,105179.019319,0,False,True,0.0,0.0,3069.7183415099926,3155.37057957
2025-06-01 17:10:00,105226.024659,-1,True,False,0.03,0.0,3069.7183415099926,3156.78073977
2025-06-01 17:11:00,105222.284401,0,False,True,0.0,0.0,3069.830549249993,3156.66853203
2025-06-01 17:12:00,105187.477042,-1,True,False,0.03,0.0,3069.830549249993,3155.62431126
2025-06-01 17:13:00,105158.244902,-1,False,False,0.03,0.8769641999997838,3070.707513449993,0.0
2025-06-01 17:14:00,105173.99037,0,False,True,0.0,0.0,3070.235149409993,3155.2197111
2025-06-01 17:15:00,105173.269441,0,False,False,0.0,0.0,3070.235149409993,0.0
2025-06-01 17:16:00,105173.269441,0,False,False,0.0,0.0,3070.235149409993,0.0
2025-06-01 17:17:00,105139.105553,0,False,False,0.0,0.0,3070.235149409993,0.0
2025-06-01 17:18:00,105139.105553,0,False,False,0.0,0.0,3070.235149409993,0.0
2025-06-01 17:19:00,105139.105553,0,False,False,0.0,0.0,3070.235149409993,0.0
2025-06-01 17:20:00,105139.105553,0,False,False,0.0,0.0,3070.235149409993,0.0
2025-06-01 17:21:00,105139.753431,0,False,False,0.0,0.0,3070.235149409993,0.0
2025-06-01 17:22:00,105139.753431,0,False,False,0.0,0.0,3070.235149409993,0.0
2025-06-01 17:23:00,105152.577958,0,False,False,0.0,0.0,3070.235149409993,0.0
2025-06-01 17:24:00,105166.906865,0,False,False,0.0,0.0,3070.235149409993,0.0
2025-06-01 17:25:00,105165.808344,0,False,False,0.0,0.0,3070.235149409993,0.0
2025-06-01 17:26:00,105165.808344,0,False,False,0.0,0.0,3070.235149409993,0.0
2025-06-01 17:27:00,105165.808344,0,False,False,0.0,0.0,3070.235149409993,0.0
2025-06-01 17:28:00,105133.016746,0,False,False,0.0,0.0,3070.235149409993,0.0
2025-06-01 17:29:00,105147.274379,0,False,False,0.0,0.0,3070.235149409993,0.0
2025-06-01 17:30:00,105151.842503,0,False,False,0.0,0.0,3070.235149409993,0.0
2025-06-01 17:31:00,105176.191459,0,False,False,0.0,0.0,3070.235149409993,0.0
2025-06-01 17:32:00,105175.396848,0,False,False,0.0,0.0,3070.235149409993,0.0
2025-06-01 17:33:00,105172.867208,-1,True,False,0.03,0.0,3070.235149409993,3155.18601624
2025-06-01 17:34:00,105222.611004,0,False,True,0.0,0.0,3068.7428355299926,3156.6783301200003
2025-06-01 17:35:00,105174.530039,1,True,False,0.03,0.0,3068.7428355299926,3155.23590117
2025-06-01 17:36:00,105160.033464,0,False,True,0.0,0.0,3068.3079382799924,3154.80100392
2025-06-01 17:37:00,105168.887845,0,False,False,0.0,0.0,3068.3079382799924,0.0
2025-06-01 17:38:00,105194.02028,0,False,False,0.0,0.0,3068.3079382799924,0.0
2025-06-01 17:39:00,105170.394526,0,False,False,0.0,0.0,3068.3079382799924,0.0
2025-06-01 17:40:00,105164.105086,0,False,False,0.0,0.0,3068.3079382799924,0.0
2025-06-01 17:41:00,105082.365038,0,False,False,0.0,0.0,3068.3079382799924,0.0
2025-06-01 17:42:00,105100.465185,0,False,False,0.0,0.0,3068.3079382799924,0.0
2025-06-01 17:43:00,105125.186224,-1,True,False,0.03,0.0,3068.3079382799924,3153.75558672
2025-06-01 17:44:00,105124.867324,0,False,True,0.0,0.0,3068.317505279992,3153.7460197200003
2025-06-01 17:45:00,105103.755621,0,False,False,0.0,0.0,3068.317505279992,0.0
2025-06-01 17:46:00,105103.308454,0,False,False,0.0,0.0,3068.317505279992,0.0
2025-06-01 17:47:00,105097.302428,-1,True,False,0.03,0.0,3068.317505279992,3152.91907284
2025-06-01 17:48:00,105146.323505,0,False,True,0.0,0.0,3066.846872969992,3154.38970515
2025-06-01 17:49:00,105173.99037,0,False,False,0.0,0.0,3066.846872969992,0.0
2025-06-01 17:50:00,105195.99448,-1,True,False,0.03,0.0,3066.846872969992,3155.8798343999997
2025-06-01 17:51:00,105153.740351,0,False,True,0.0,0.0,3068.114496839992,3154.61221053
2025-06-01 17:52:00,105124.724378,0,False,False,0.0,0.0,3068.114496839992,0.0
2025-06-01 17:53:00,105099.494865,-1,True,False,0.03,0.0,3068.114496839992,3152.98484595
2025-06-01 17:54:00,105141.875357,-1,False,False,0.03,-1.2714147599998977,3066.843082079992,0.0
2025-06-01 17:55:00,105127.493624,0,False,True,0.0,0.0,3067.274534069992,3153.82480872
2025-06-01 17:56:00,105108.149963,0,False,False,0.0,0.0,3067.274534069992,0.0
2025-06-01 17:57:00,105117.80476,0,False,False,0.0,0.0,3067.274534069992,0.0
2025-06-01 17:58:00,105118.829469,0,False,False,0.0,0.0,3067.274534069992,0.0
2025-06-01 17:59:00,105118.829469,-1,True,False,0.03,0.0,3067.274534069992,3153.56488407
2025-06-01 18:00:00,105119.549503,-1,False,False,0.03,-0.021601019999943672,3067.252933049992,0.0
2025-06-01 18:01:00,105071.338769,0,False,True,0.0,0.0,3068.6992550699924,3152.1401630699997
2025-06-01 18:02:00,105040.136489,0,False,False,0.0,0.0,3068.6992550699924,0.0
2025-06-01 18:03:00,104934.736941,0,False,False,0.0,0.0,3068.6992550699924,0.0
2025-06-01 18:04:00,104934.736941,0,False,False,0.0,0.0,3068.6992550699924,0.0
2025-06-01 18:05:00,105034.479685,-1,True,False,0.03,0.0,3068.6992550699924,3151.03439055
2025-06-01 18:06:00,104968.208089,0,False,True,0.0,0.0,3070.6874029499922,3149.04624267
2025-06-01 18:07:00,104968.208089,-1,True,False,0.03,0.0,3070.6874029499922,3149.04624267
2025-06-01 18:08:00,105013.556615,0,False,True,0.0,0.0,3069.3269471699928,3150.4066984499996
2025-06-01 18:09:00,105001.106237,0,False,False,0.0,0.0,3069.3269471699928,0.0
2025-06-01 18:10:00,105043.986333,0,False,False,0.0,0.0,3069.3269471699928,0.0
2025-06-01 18:11:00,105043.986333,0,False,False,0.0,0.0,3069.3269471699928,0.0
2025-06-01 18:12:00,105017.244402,0,False,False,0.0,0.0,3069.3269471699928,0.0
2025-06-01 18:13:00,105053.31726,0,False,False,0.0,0.0,3069.3269471699928,0.0
2025-06-01 18:14:00,105055.240508,0,False,False,0.0,0.0,3069.3269471699928,0.0
2025-06-01 18:15:00,105055.240508,0,False,False,0.0,0.0,3069.3269471699928,0.0
2025-06-01 18:16:00,105032.161415,0,False,False,0.0,0.0,3069.3269471699928,0.0
2025-06-01 18:17:00,105055.981985,0,False,False,0.0,0.0,3069.3269471699928,0.0
2025-06-01 18:18:00,105031.11429,0,False,False,0.0,0.0,3069.3269471699928,0.0
2025-06-01 18:19:00,105075.501642,0,False,False,0.0,0.0,3069.3269471699928,0.0
2025-06-01 18:20:00,105051.990009,0,False,False,0.0,0.0,3069.3269471699928,0.0
2025-06-01 18:21:00,105005.411948,0,False,False,0.0,0.0,3069.3269471699928,0.0
2025-06-01 18:22:00,104985.596704,0,False,False,0.0,0.0,3069.3269471699928,0.0
2025-06-01 18:23:00,104790.300537,0,False,False,0.0,0.0,3069.3269471699928,0.0
2025-06-01 18:24:00,104854.775661,0,False,False,0.0,0.0,3069.3269471699928,0.0
2025-06-01 18:25:00,104868.339147,0,False,False,0.0,0.0,3069.3269471699928,0.0
2025-06-01 18:26:00,104882.024583,0,False,False,0.0,0.0,3069.3269471699928,0.0
2025-06-01 18:27:00,104785.918664,0,False,False,0.0,0.0,3069.3269471699928,0.0
2025-06-01 18:28:00,104747.829525,-1,True,False,0.03,0.0,3069.3269471699928,3142.43488575
2025-06-01 18:29:00,104774.990147,0,False,True,0.0,0.0,3068.512128509992,3143.24970441
2025-06-01 18:30:00,104757.124123,0,False,False,0.0,0.0,3068.512128509992,0.0
2025-06-01 18:31:00,104741.174546,0,False,False,0.0,0.0,3068.512128509992,0.0
2025-06-01 18:32:00,104726.099811,-1,True,False,0.03,0.0,3068.512128509992,3141.78299433
2025-06-01 18:33:00,104700.081779,0,False,True,0.0,0.0,3069.2926694699922,3141.00245337
2025-06-01 18:34:00,104631.173296,0,False,False,0.0,0.0,3069.2926694699922,0.0
2025-06-01 18:35:00,104680.088897,0,False,False,0.0,0.0,3069.2926694699922,0.0
2025-06-01 18:36:00,104632.56138,0,False,False,0.0,0.0,3069.2926694699922,0.0
2025-06-01 18:37:00,104649.119536,0,False,False,0.0,0.0,3069.2926694699922,0.0
2025-06-01 18:38:00,104522.859117,-1,True,False,0.03,0.0,3069.2926694699922,3135.6857735099998
2025-06-01 18:39:00,104473.486555,0,False,True,0.0,0.0,3070.7738463299925,3134.20459665
2025-06-01 18:40:00,104460.320663,0,False,False,0.0,0.0,3070.7738463299925,0.0
2025-06-01 18:41:00,104486.546972,0,False,False,0.0,0.0,3070.7738463299925,0.0
2025-06-01 18:42:00,104551.7225,0,False,False,0.0,0.0,3070.7738463299925,0.0
2025-06-01 18:43:00,104415.813839,0,False,False,0.0,0.0,3070.7738463299925,0.0
2025-06-01 18:44:00,104459.464957,0,False,False,0.0,0.0,3070.7738463299925,0.0
2025-06-01 18:45:00,104521.848786,0,False,False,0.0,0.0,3070.7738463299925,0.0
2025-06-01 18:46:00,104566.142342,0,False,False,0.0,0.0,3070.7738463299925,0.0
2025-06-01 18:47:00,104556.585003,0,False,False,0.0,0.0,3070.7738463299925,0.0
2025-06-01 18:48:00,104591.428853,-1,True,False,0.03,0.0,3070.7738463299925,3137.74286559
2025-06-01 18:49:00,104603.788259,0,False,True,0.0,0.0,3070.4030641499926,3138.1136477699997
2025-06-01 18:50:00,104610.541814,0,False,False,0.0,0.0,3070.4030641499926,0.0
2025-06-01 18:51:00,104606.67104,0,False,False,0.0,0.0,3070.4030641499926,0.0
2025-06-01 18:52:00,104606.67104,0,False,False,0.0,0.0,3070.4030641499926,0.0
2025-06-01 18:53:00,104601.72776,0,False,False,0.0,0.0,3070.4030641499926,0.0
2025-06-01 18:54:00,104663.888949,0,False,False,0.0,0.0,3070.4030641499926,0.0
2025-06-01 18:55:00,104925.837559,0,False,False,0.0,0.0,3070.4030641499926,0.0
2025-06-01 18:56:00,104881.86584,0,False,False,0.0,0.0,3070.4030641499926,0.0
2025-06-01 18:57:00,104860.489556,-1,True,False,0.03,0.0,3070.4030641499926,3145.81468668
2025-06-01 18:58:00,104859.682259,0,False,True,0.0,0.0,3070.427283059993,3145.79046777
2025-06-01 18:59:00,104924.720502,0,False,False,0.0,0.0,3070.427283059993,0.0
2025-06-01 19:00:00,104941.206329,0,False,False,0.0,0.0,3070.427283059993,0.0
2025-06-01 19:01:00,104987.850749,0,False,False,0.0,0.0,3070.427283059993,0.0
2025-06-01 19:02:00,105087.672776,0,False,False,0.0,0.0,3070.427283059993,0.0
2025-06-01 19:03:00,104930.786798,0,False,False,0.0,0.0,3070.427283059993,0.0
2025-06-01 19:04:00,104961.911642,0,False,False,0.0,0.0,3070.427283059993,0.0
2025-06-01 19:05:00,105002.083775,0,False,False,0.0,0.0,3070.427283059993,0.0
2025-06-01 19:06:00,104955.531269,0,False,False,0.0,0.0,3070.427283059993,0.0
2025-06-01 19:07:00,104990.439557,0,False,False,0.0,0.0,3070.427283059993,0.0
2025-06-01 19:08:00,105006.83885,0,False,False,0.0,0.0,3070.427283059993,0.0
2025-06-01 19:09:00,104944.447116,0,False,False,0.0,0.0,3070.427283059993,0.0
2025-06-01 19:10:00,104884.243377,0,False,False,0.0,0.0,3070.427283059993,0.0
2025-06-01 19:11:00,104897.382549,0,False,False,0.0,0.0,3070.427283059993,0.0
2025-06-01 19:12:00,104910.681251,0,False,False,0.0,0.0,3070.427283059993,0.0
2025-06-01 19:13:00,104922.123423,0,False,False,0.0,0.0,3070.427283059993,0.0
2025-06-01 19:14:00,104912.145676,0,False,False,0.0,0.0,3070.427283059993,0.0
2025-06-01 19:15:00,104900.249847,0,False,False,0.0,0.0,3070.427283059993,0.0
2025-06-01 19:16:00,104912.512514,0,False,False,0.0,0.0,3070.427283059993,0.0
2025-06-01 19:17:00,104910.78899,0,False,False,0.0,0.0,3070.427283059993,0.0
2025-06-01 19:18:00,104892.58939,0,False,False,0.0,0.0,3070.427283059993,0.0
2025-06-01 19:19:00,104932.297553,0,False,False,0.0,0.0,3070.427283059993,0.0
2025-06-01 19:20:00,104932.297553,0,False,False,0.0,0.0,3070.427283059993,0.0
2025-06-01 19:21:00,104970.241474,0,False,False,0.0,0.0,3070.427283059993,0.0
2025-06-01 19:22:00,105048.567295,0,False,False,0.0,0.0,3070.427283059993,0.0
2025-06-01 19:23:00,105084.434103,0,False,False,0.0,0.0,3070.427283059993,0.0
2025-06-01 19:24:00,105054.608244,1,True,False,0.03,0.0,3070.427283059993,3151.63824732
2025-06-01 19:25:00,105034.523893,0,False,True,0.0,0.0,3069.824752529993,3151.03571679
2025-06-01 19:26:00,105001.271277,1,True,False,0.03,0.0,3069.824752529993,3150.0381383100002
2025-06-01 19:27:00,105055.430622,1,False,False,0.03,1.6247803499997826,3071.4495328799926,0.0
2025-06-01 19:28:00,105069.634489,0,False,True,0.0,0.0,3071.8756488899926,3152.08903467
2025-06-01 19:29:00,105068.192547,0,False,False,0.0,0.0,3071.8756488899926,0.0
2025-06-01 19:30:00,105101.851395,0,False,False,0.0,0.0,3071.8756488899926,0.0
2025-06-01 19:31:00,105110.100699,0,False,False,0.0,0.0,3071.8756488899926,0.0
2025-06-01 19:32:00,105124.390832,0,False,False,0.0,0.0,3071.8756488899926,0.0
2025-06-01 19:33:00,105124.390832,0,False,False,0.0,0.0,3071.8756488899926,0.0
2025-06-01 19:34:00,105159.57245,0,False,False,0.0,0.0,3071.8756488899926,0.0
2025-06-01 19:35:00,105159.57245,0,False,False,0.0,0.0,3071.8756488899926,0.0
2025-06-01 19:36:00,105099.114071,1,True,False,0.03,0.0,3071.8756488899926,3152.97342213
2025-06-01 19:37:00,105078.921934,0,False,True,0.0,0.0,3071.2698847799925,3152.36765802
2025-06-01 19:38:00,105075.554837,0,False,False,0.0,0.0,3071.2698847799925,0.0
2025-06-01 19:39:00,105082.570985,1,True,False,0.03,0.0,3071.2698847799925,3152.47712955
2025-06-01 19:40:00,105088.39826,0,False,True,0.0,0.0,3071.4447030299925,3152.6519478
2025-06-01 19:41:00,105098.260056,0,False,False,0.0,0.0,3071.4447030299925,0.0
2025-06-01 19:42:00,105090.773103,0,False,False,0.0,0.0,3071.4447030299925,0.0
2025-06-01 19:43:00,105090.773103,0,False,False,0.0,0.0,3071.4447030299925,0.0
2025-06-01 19:44:00,105096.319577,1,True,False,0.03,0.0,3071.4447030299925,3152.88958731
2025-06-01 19:45:00,105096.319577,0,False,True,0.0,0.0,3071.4447030299925,3152.88958731
2025-06-01 19:46:00,105099.507056,0,False,False,0.0,0.0,3071.4447030299925,0.0
2025-06-01 19:47:00,105193.859292,0,False,False,0.0,0.0,3071.4447030299925,0.0
2025-06-01 19:48:00,105200.752633,0,False,False,0.0,0.0,3071.4447030299925,0.0
2025-06-01 19:49:00,105193.018884,0,False,False,0.0,0.0,3071.4447030299925,0.0
2025-06-01 19:50:00,105193.018884,1,True,False,0.03,0.0,3071.4447030299925,3155.79056652
2025-06-01 19:51:00,105164.635125,0,False,True,0.0,0.0,3070.5931902599928,3154.93905375
2025-06-01 19:52:00,105126.628215,0,False,False,0.0,0.0,3070.5931902599928,0.0
2025-06-01 19:53:00,105140.816147,0,False,False,0.0,0.0,3070.5931902599928,0.0
2025-06-01 19:54:00,105138.281215,0,False,False,0.0,0.0,3070.5931902599928,0.0
2025-06-01 19:55:00,105148.257927,0,False,False,0.0,0.0,3070.5931902599928,0.0
2025-06-01 19:56:00,105170.897759,0,False,False,0.0,0.0,3070.5931902599928,0.0
2025-06-01 19:57:00,105200.871022,0,False,False,0.0,0.0,3070.5931902599928,0.0
2025-06-01 19:58:00,105200.871022,0,False,False,0.0,0.0,3070.5931902599928,0.0
2025-06-01 19:59:00,105172.929145,1,True,False,0.03,0.0,3070.5931902599928,3155.18787435
2025-06-01 20:00:00,105161.273493,0,False,True,0.0,0.0,3070.2435206999926,3154.83820479
2025-06-01 20:01:00,105161.273493,0,False,False,0.0,0.0,3070.2435206999926,0.0
2025-06-01 20:02:00,105138.138425,0,False,False,0.0,0.0,3070.2435206999926,0.0
2025-06-01 20:03:00,105096.280769,0,False,False,0.0,0.0,3070.2435206999926,0.0
2025-06-01 20:04:00,105143.634945,0,False,False,0.0,0.0,3070.2435206999926,0.0
2025-06-01 20:05:00,105090.419249,1,True,False,0.03,0.0,3070.2435206999926,3152.71257747
2025-06-01 20:06:00,105036.182856,0,False,True,0.0,0.0,3068.6164289099925,3151.0854856799997
2025-06-01 20:07:00,105036.182856,0,False,False,0.0,0.0,3068.6164289099925,0.0
2025-06-01 20:08:00,105036.182856,1,True,False,0.03,0.0,3068.6164289099925,3151.0854856799997
2025-06-01 20:09:00,105005.85868,0,False,True,0.0,0.0,3067.7067036299927,3150.1757604
2025-06-01 20:10:00,105005.85868,0,False,False,0.0,0.0,3067.7067036299927,0.0
2025-06-01 20:11:00,105011.220752,0,False,False,0.0,0.0,3067.7067036299927,0.0
2025-06-01 20:12:00,105011.220752,0,False,False,0.0,0.0,3067.7067036299927,0.0
2025-06-01 20:13:00,105015.144663,-1,True,False,0.03,0.0,3067.7067036299927,3150.45433989
2025-06-01 20:14:00,105018.790382,0,False,True,0.0,0.0,3067.5973320599924,3150.56371146
2025-06-01 20:15:00,105095.118299,-1,True,False,0.03,0.0,3067.5973320599924,3152.85354897
2025-06-01 20:16:00,105088.614572,0,False,True,0.0,0.0,3067.792443869992,3152.65843716
2025-06-01 20:17:00,105088.614572,0,False,False,0.0,0.0,3067.792443869992,0.0
2025-06-01 20:18:00,105090.334458,0,False,False,0.0,0.0,3067.792443869992,0.0
2025-06-01 20:19:00,105090.334458,0,False,False,0.0,0.0,3067.792443869992,0.0
2025-06-01 20:20:00,105090.334458,0,False,False,0.0,0.0,3067.792443869992,0.0
2025-06-01 20:21:00,105090.334458,0,False,False,0.0,0.0,3067.792443869992,0.0
2025-06-01 20:22:00,105159.700648,0,False,False,0.0,0.0,3067.792443869992,0.0
2025-06-01 20:23:00,105147.484114,0,False,False,0.0,0.0,3067.792443869992,0.0
2025-06-01 20:24:00,105208.160217,0,False,False,0.0,0.0,3067.792443869992,0.0
2025-06-01 20:25:00,105208.866732,0,False,False,0.0,0.0,3067.792443869992,0.0
2025-06-01 20:26:00,105208.866732,0,False,False,0.0,0.0,3067.792443869992,0.0
2025-06-01 20:27:00,105220.793604,1,True,False,0.03,0.0,3067.792443869992,3156.62380812
2025-06-01 20:28:00,105210.121983,0,False,True,0.0,0.0,3067.472295239992,3156.30365949
2025-06-01 20:29:00,105210.121983,1,True,False,0.03,0.0,3067.472295239992,3156.30365949
2025-06-01 20:30:00,105213.899427,0,False,True,0.0,0.0,3067.585618559992,3156.41698281
2025-06-01 20:31:00,105212.083758,0,False,False,0.0,0.0,3067.585618559992,0.0
2025-06-01 20:32:00,105212.098133,0,False,False,0.0,0.0,3067.585618559992,0.0
2025-06-01 20:33:00,105188.84069,0,False,False,0.0,0.0,3067.585618559992,0.0
2025-06-01 20:34:00,105203.484604,0,False,False,0.0,0.0,3067.585618559992,0.0
2025-06-01 20:35:00,105247.369981,0,False,False,0.0,0.0,3067.585618559992,0.0
2025-06-01 20:36:00,105245.134148,0,False,False,0.0,0.0,3067.585618559992,0.0
2025-06-01 20:37:00,105234.721325,1,True,False,0.03,0.0,3067.585618559992,3157.0416397500003
2025-06-01 20:38:00,105235.847685,0,False,True,0.0,0.0,3067.6194093599916,3157.07543055
2025-06-01 20:39:00,105251.483441,0,False,False,0.0,0.0,3067.6194093599916,0.0
2025-06-01 20:40:00,105311.814015,0,False,False,0.0,0.0,3067.6194093599916,0.0
2025-06-01 20:41:00,105336.778574,0,False,False,0.0,0.0,3067.6194093599916,0.0
2025-06-01 20:42:00,105349.185199,1,True,False,0.03,0.0,3067.6194093599916,3160.4755559699997
2025-06-01 20:43:00,105349.148502,1,False,False,0.03,-0.0011009100000956096,3067.6183084499917,0.0
2025-06-01 20:44:00,105313.66339,0,False,True,0.0,0.0,3066.5537550899917,3159.4099017
2025-06-01 20:45:00,105313.881056,1,True,False,0.03,0.0,3066.5537550899917,3159.4164316799997
2025-06-01 20:46:00,105249.012314,0,False,True,0.0,0.0,3064.607692829992,3157.47036942
2025-06-01 20:47:00,105249.012314,0,False,False,0.0,0.0,3064.607692829992,0.0
2025-06-01 20:48:00,105249.012314,0,False,False,0.0,0.0,3064.607692829992,0.0
2025-06-01 20:49:00,105192.183948,0,False,False,0.0,0.0,3064.607692829992,0.0
2025-06-01 20:50:00,105158.259862,0,False,False,0.0,0.0,3064.607692829992,0.0
2025-06-01 20:51:00,105158.259862,0,False,False,0.0,0.0,3064.607692829992,0.0
2025-06-01 20:52:00,105158.259862,0,False,False,0.0,0.0,3064.607692829992,0.0
2025-06-01 20:53:00,104977.714512,0,False,False,0.0,0.0,3064.607692829992,0.0
2025-06-01 20:54:00,105063.194137,0,False,False,0.0,0.0,3064.607692829992,0.0
2025-06-01 20:55:00,105075.321829,0,False,False,0.0,0.0,3064.607692829992,0.0
2025-06-01 20:56:00,105012.354656,0,False,False,0.0,0.0,3064.607692829992,0.0
2025-06-01 20:57:00,105010.280432,0,False,False,0.0,0.0,3064.607692829992,0.0
2025-06-01 20:58:00,105010.280432,0,False,False,0.0,0.0,3064.607692829992,0.0
2025-06-01 20:59:00,105001.309541,0,False,False,0.0,0.0,3064.607692829992,0.0
2025-06-01 21:00:00,105003.651008,0,False,False,0.0,0.0,3064.607692829992,0.0
2025-06-01 21:01:00,105016.153146,0,False,False,0.0,0.0,3064.607692829992,0.0
2025-06-01 21:02:00,105065.807216,0,False,False,0.0,0.0,3064.607692829992,0.0
2025-06-01 21:03:00,105073.795324,0,False,False,0.0,0.0,3064.607692829992,0.0
2025-06-01 21:04:00,105073.795324,0,False,False,0.0,0.0,3064.607692829992,0.0
2025-06-01 21:05:00,105003.446986,-1,True,False,0.03,0.0,3064.607692829992,3150.1034095799996
2025-06-01 21:06:00,104986.883208,0,False,True,0.0,0.0,3065.1046061699917,3149.60649624
2025-06-01 21:07:00,105015.223888,0,False,False,0.0,0.0,3065.1046061699917,0.0
2025-06-01 21:08:00,105075.409254,0,False,False,0.0,0.0,3065.1046061699917,0.0
2025-06-01 21:09:00,105075.409254,0,False,False,0.0,0.0,3065.1046061699917,0.0
