ts,price,signal,is_entry,is_exit,qty,pnl,equity,volume_usd
2025-05-24 21:09:00,108780.183125,0,False,True,0.0,0.0,3211.6675765800032,3263.4054937499996
2025-05-24 21:10:00,108780.183125,1,True,False,0.03,0.0,3211.6675765800032,3263.4054937499996
2025-05-24 21:11:00,108831.498519,0,False,True,0.0,0.0,3213.2070384000035,3264.94495557
2025-05-24 21:12:00,108844.132178,0,False,False,0.0,0.0,3213.2070384000035,0.0
2025-05-24 21:13:00,108870.25007,0,False,False,0.0,0.0,3213.2070384000035,0.0
2025-05-24 21:14:00,108863.508122,1,True,False,0.03,0.0,3213.2070384000035,3265.90524366
2025-05-24 21:15:00,108891.903491,1,False,False,0.03,0.8518610700001591,3214.058899470004,0.0
2025-05-24 21:16:00,108863.508122,0,False,True,0.0,0.0,3213.2070384000035,3265.90524366
2025-05-24 21:17:00,108862.229356,1,True,False,0.03,0.0,3213.2070384000035,3265.8668806799997
2025-05-24 21:18:00,108862.229356,1,False,False,0.03,0.0,3213.2070384000035,0.0
2025-05-24 21:19:00,108862.442071,0,False,True,0.0,0.0,3213.2134198500034,3265.8732621299996
2025-05-24 21:20:00,108804.365569,0,False,False,0.0,0.0,3213.2134198500034,0.0
2025-05-24 21:21:00,108633.493466,0,False,False,0.0,0.0,3213.2134198500034,0.0
2025-05-24 21:22:00,108670.709411,0,False,False,0.0,0.0,3213.2134198500034,0.0
2025-05-24 21:23:00,108677.451661,0,False,False,0.0,0.0,3213.2134198500034,0.0
2025-05-24 21:24:00,108708.192713,0,False,False,0.0,0.0,3213.2134198500034,0.0
2025-05-24 21:25:00,108739.971062,0,False,False,0.0,0.0,3213.2134198500034,0.0
2025-05-24 21:26:00,108739.971062,1,True,False,0.03,0.0,3213.2134198500034,3262.19913186
2025-05-24 21:27:00,108739.971062,0,False,True,0.0,0.0,3213.2134198500034,3262.19913186
2025-05-24 21:28:00,108738.04572,0,False,False,0.0,0.0,3213.2134198500034,0.0
2025-05-24 21:29:00,108739.871032,1,True,False,0.03,0.0,3213.2134198500034,3262.1961309599997
2025-05-24 21:30:00,108739.871032,0,False,True,0.0,0.0,3213.2134198500034,3262.1961309599997
2025-05-24 21:31:00,108739.995,0,False,False,0.0,0.0,3213.2134198500034,0.0
2025-05-24 21:32:00,108736.017262,0,False,False,0.0,0.0,3213.2134198500034,0.0
2025-05-24 21:33:00,108739.975,0,False,False,0.0,0.0,3213.2134198500034,0.0
2025-05-24 21:34:00,108764.775925,1,True,False,0.03,0.0,3213.2134198500034,3262.9432777499997
2025-05-24 21:35:00,108872.544567,0,False,True,0.0,0.0,3216.446479110004,3266.17633701
2025-05-24 21:36:00,108872.544567,1,True,False,0.03,0.0,3216.446479110004,3266.17633701
2025-05-24 21:37:00,108768.490522,-1,True,True,0.03,0.0,3213.3248577600034,6526.109431319999
2025-05-24 21:38:00,108833.842501,0,False,True,0.0,0.0,3211.364298390003,3265.01527503
2025-05-24 21:39:00,108824.492077,-1,True,False,0.03,0.0,3211.364298390003,3264.73476231
2025-05-24 21:40:00,108806.502764,0,False,True,0.0,0.0,3211.903977780003,3264.19508292
2025-05-24 21:41:00,108806.127589,0,False,False,0.0,0.0,3211.903977780003,0.0
2025-05-24 21:42:00,108806.127589,0,False,False,0.0,0.0,3211.903977780003,0.0
2025-05-24 21:43:00,108831.244966,0,False,False,0.0,0.0,3211.903977780003,0.0
2025-05-24 21:44:00,108866.710524,0,False,False,0.0,0.0,3211.903977780003,0.0
2025-05-24 21:45:00,108837.525498,0,False,False,0.0,0.0,3211.903977780003,0.0
2025-05-24 21:46:00,108793.558034,0,False,False,0.0,0.0,3211.903977780003,0.0
2025-05-24 21:47:00,108793.558034,0,False,False,0.0,0.0,3211.903977780003,0.0
2025-05-24 21:48:00,108759.054014,0,False,False,0.0,0.0,3211.903977780003,0.0
2025-05-24 21:49:00,108758.276553,0,False,False,0.0,0.0,3211.903977780003,0.0
2025-05-24 21:50:00,108792.864066,0,False,False,0.0,0.0,3211.903977780003,0.0
2025-05-24 21:51:00,108809.374678,0,False,False,0.0,0.0,3211.903977780003,0.0
2025-05-24 21:52:00,108874.248326,0,False,False,0.0,0.0,3211.903977780003,0.0
2025-05-24 21:53:00,108874.248326,0,False,False,0.0,0.0,3211.903977780003,0.0
2025-05-24 21:54:00,108848.643107,0,False,False,0.0,0.0,3211.903977780003,0.0
2025-05-24 21:55:00,108850.013905,0,False,False,0.0,0.0,3211.903977780003,0.0
2025-05-24 21:56:00,108850.535192,0,False,False,0.0,0.0,3211.903977780003,0.0
2025-05-24 21:57:00,108900.727905,0,False,False,0.0,0.0,3211.903977780003,0.0
2025-05-24 21:58:00,108897.061153,-1,True,False,0.03,0.0,3211.903977780003,3266.91183459
2025-05-24 21:59:00,108850.810944,-1,False,False,0.03,1.3875062700001581,3213.2914840500034,0.0
2025-05-24 22:00:00,108833.248565,0,False,True,0.0,0.0,3213.818355420003,3264.99745695
2025-05-24 22:01:00,108804.085664,0,False,False,0.0,0.0,3213.818355420003,0.0
2025-05-24 22:02:00,108776.799403,0,False,False,0.0,0.0,3213.818355420003,0.0
2025-05-24 22:03:00,108729.370228,0,False,False,0.0,0.0,3213.818355420003,0.0
2025-05-24 22:04:00,108763.002444,1,True,False,0.03,0.0,3213.818355420003,3262.89007332
2025-05-24 22:05:00,108712.662869,1,False,False,0.03,-1.5101872499997262,3212.3081681700032,0.0
2025-05-24 22:06:00,108656.601152,1,False,False,0.03,-3.1920387599998503,3210.6263166600033,0.0
2025-05-24 22:07:00,108693.717576,0,False,True,0.0,0.0,3211.739809380003,3260.8115272799996
2025-05-24 22:08:00,108671.179583,1,True,False,0.03,0.0,3211.739809380003,3260.13538749
2025-05-24 22:09:00,108742.071379,0,False,True,0.0,0.0,3213.8665632600027,3262.26214137
2025-05-24 22:10:00,108696.904894,1,True,False,0.03,0.0,3213.8665632600027,3260.90714682
2025-05-24 22:11:00,108708.096904,1,False,False,0.03,0.3357602999999653,3214.2023235600027,0.0
2025-05-24 22:12:00,108749.34072,0,False,True,0.0,0.0,3215.4396380400026,3262.4802216
2025-05-24 22:13:00,108732.891052,1,True,False,0.03,0.0,3215.4396380400026,3261.98673156
2025-05-24 22:14:00,108740.924148,0,False,True,0.0,0.0,3215.6806309200024,3262.22772444
2025-05-24 22:15:00,108761.832195,0,False,False,0.0,0.0,3215.6806309200024,0.0
2025-05-24 22:16:00,108772.70638,1,True,False,0.03,0.0,3215.6806309200024,3263.1811914
2025-05-24 22:17:00,108765.963785,0,False,True,0.0,0.0,3215.4783530700024,3262.97891355
2025-05-24 22:18:00,108781.344574,0,False,False,0.0,0.0,3215.4783530700024,0.0
2025-05-24 22:19:00,108765.384872,0,False,False,0.0,0.0,3215.4783530700024,0.0
2025-05-24 22:20:00,108697.047262,0,False,False,0.0,0.0,3215.4783530700024,0.0
2025-05-24 22:21:00,108702.879502,0,False,False,0.0,0.0,3215.4783530700024,0.0
2025-05-24 22:22:00,108679.386856,0,False,False,0.0,0.0,3215.4783530700024,0.0
2025-05-24 22:23:00,108574.707708,0,False,False,0.0,0.0,3215.4783530700024,0.0
2025-05-24 22:24:00,108580.857509,0,False,False,0.0,0.0,3215.4783530700024,0.0
2025-05-24 22:25:00,108459.529603,1,True,False,0.03,0.0,3215.4783530700024,3253.78588809
2025-05-24 22:26:00,108435.970301,0,False,True,0.0,0.0,3214.771574010002,3253.0791090299995
2025-05-24 22:27:00,108462.820903,1,True,False,0.03,0.0,3214.771574010002,3253.88462709
2025-05-24 22:28:00,108502.836703,0,False,True,0.0,0.0,3215.972048010002,3255.0851010899996
2025-05-24 22:29:00,108531.259598,0,False,False,0.0,0.0,3215.972048010002,0.0
2025-05-24 22:30:00,108464.059058,0,False,False,0.0,0.0,3215.972048010002,0.0
2025-05-24 22:31:00,108475.515915,0,False,False,0.0,0.0,3215.972048010002,0.0
2025-05-24 22:32:00,108446.554475,0,False,False,0.0,0.0,3215.972048010002,0.0
2025-05-24 22:33:00,108490.741927,0,False,False,0.0,0.0,3215.972048010002,0.0
2025-05-24 22:34:00,108543.288001,0,False,False,0.0,0.0,3215.972048010002,0.0
2025-05-24 22:35:00,108586.680327,0,False,False,0.0,0.0,3215.972048010002,0.0
2025-05-24 22:36:00,108582.738246,0,False,False,0.0,0.0,3215.972048010002,0.0
2025-05-24 22:37:00,108591.155976,0,False,False,0.0,0.0,3215.972048010002,0.0
2025-05-24 22:38:00,108550.93636,0,False,False,0.0,0.0,3215.972048010002,0.0
2025-05-24 22:39:00,108540.435803,0,False,False,0.0,0.0,3215.972048010002,0.0
2025-05-24 22:40:00,108291.65335,0,False,False,0.0,0.0,3215.972048010002,0.0
2025-05-24 22:41:00,108225.023713,0,False,False,0.0,0.0,3215.972048010002,0.0
2025-05-24 22:42:00,108182.525,0,False,False,0.0,0.0,3215.972048010002,0.0
2025-05-24 22:43:00,108240.670698,0,False,False,0.0,0.0,3215.972048010002,0.0
2025-05-24 22:44:00,108295.630695,1,True,False,0.03,0.0,3215.972048010002,3248.86892085
2025-05-24 22:45:00,108272.716127,0,False,True,0.0,0.0,3215.284610970002,3248.18148381
2025-05-24 22:46:00,108318.622713,0,False,False,0.0,0.0,3215.284610970002,0.0
2025-05-24 22:47:00,108345.134912,0,False,False,0.0,0.0,3215.284610970002,0.0
2025-05-24 22:48:00,108338.007579,1,True,False,0.03,0.0,3215.284610970002,3250.1402273699996
2025-05-24 22:49:00,108322.402297,0,False,True,0.0,0.0,3214.816452510002,3249.67206891
2025-05-24 22:50:00,108362.956674,0,False,False,0.0,0.0,3214.816452510002,0.0
2025-05-24 22:51:00,108331.248448,0,False,False,0.0,0.0,3214.816452510002,0.0
2025-05-24 22:52:00,108331.248448,0,False,False,0.0,0.0,3214.816452510002,0.0
2025-05-24 22:53:00,108332.266863,0,False,False,0.0,0.0,3214.816452510002,0.0
2025-05-24 22:54:00,108332.266863,0,False,False,0.0,0.0,3214.816452510002,0.0
2025-05-24 22:55:00,108340.351179,0,False,False,0.0,0.0,3214.816452510002,0.0
2025-05-24 22:56:00,108328.647668,0,False,False,0.0,0.0,3214.816452510002,0.0
2025-05-24 22:57:00,108314.843527,0,False,False,0.0,0.0,3214.816452510002,0.0
2025-05-24 22:58:00,108105.379278,0,False,False,0.0,0.0,3214.816452510002,0.0
2025-05-24 22:59:00,108024.720171,0,False,False,0.0,0.0,3214.816452510002,0.0
2025-05-24 23:00:00,107944.423348,0,False,False,0.0,0.0,3214.816452510002,0.0
2025-05-24 23:01:00,107851.758787,1,True,False,0.03,0.0,3214.816452510002,3235.55276361
2025-05-24 23:02:00,107904.748781,1,False,False,0.03,1.5896998200000962,3216.406152330002,0.0
2025-05-24 23:03:00,107903.157027,1,False,False,0.03,1.5419471999998495,3216.358399710002,0.0
2025-05-24 23:04:00,108012.782318,1,False,False,0.03,4.830705929999967,3219.647158440002,0.0
2025-05-24 23:05:00,107826.831684,1,False,False,0.03,-0.7478130899998359,3214.068639420002,0.0
2025-05-24 23:06:00,107894.814066,1,False,False,0.03,1.2916583700002229,3216.108110880002,0.0
2025-05-24 23:07:00,107920.293108,1,False,False,0.03,2.0560296299999754,3216.872482140002,0.0
2025-05-24 23:08:00,107747.821907,1,False,False,0.03,-3.118106399999815,3211.698346110002,0.0
2025-05-24 23:09:00,107765.518182,1,False,False,0.03,-2.5872181499999716,3212.229234360002,0.0
2025-05-24 23:10:00,107836.404115,1,False,False,0.03,-0.460640160000039,3214.355812350002,0.0
2025-05-24 23:11:00,107888.189128,1,False,False,0.03,1.0929102299999796,3215.909362740002,0.0
2025-05-24 23:12:00,107902.666858,0,False,True,0.0,0.0,3216.343694640002,3237.0800057399997
2025-05-24 23:13:00,107971.211182,0,False,False,0.0,0.0,3216.343694640002,0.0
2025-05-24 23:14:00,108104.668538,0,False,False,0.0,0.0,3216.343694640002,0.0
2025-05-24 23:15:00,108249.061116,1,True,False,0.03,0.0,3216.343694640002,3247.47183348
2025-05-24 23:16:00,108287.643471,1,False,False,0.03,1.1574706500001775,3217.501165290002,0.0
2025-05-24 23:17:00,108287.996922,0,False,True,0.0,0.0,3217.511768820002,3248.63990766
2025-05-24 23:18:00,108295.396222,0,False,False,0.0,0.0,3217.511768820002,0.0
2025-05-24 23:19:00,108281.732836,-1,True,False,0.03,0.0,3217.511768820002,3248.4519850799998
2025-05-24 23:20:00,108289.544145,0,False,True,0.0,0.0,3217.2774295500017,3248.68632435
2025-05-24 23:21:00,108252.801106,0,False,False,0.0,0.0,3217.2774295500017,0.0
2025-05-24 23:22:00,108112.661379,0,False,False,0.0,0.0,3217.2774295500017,0.0
2025-05-24 23:23:00,108082.430627,0,False,False,0.0,0.0,3217.2774295500017,0.0
2025-05-24 23:24:00,107978.290198,0,False,False,0.0,0.0,3217.2774295500017,0.0
2025-05-24 23:25:00,107896.645417,0,False,False,0.0,0.0,3217.2774295500017,0.0
2025-05-24 23:26:00,107975.985,0,False,False,0.0,0.0,3217.2774295500017,0.0
2025-05-24 23:27:00,107870.563771,0,False,False,0.0,0.0,3217.2774295500017,0.0
2025-05-24 23:28:00,108016.455632,0,False,False,0.0,0.0,3217.2774295500017,0.0
2025-05-24 23:29:00,108055.627041,0,False,False,0.0,0.0,3217.2774295500017,0.0
2025-05-24 23:30:00,108090.956328,0,False,False,0.0,0.0,3217.2774295500017,0.0
2025-05-24 23:31:00,108048.641891,0,False,False,0.0,0.0,3217.2774295500017,0.0
2025-05-24 23:32:00,108128.235364,0,False,False,0.0,0.0,3217.2774295500017,0.0
2025-05-24 23:33:00,108158.377603,0,False,False,0.0,0.0,3217.2774295500017,0.0
2025-05-24 23:34:00,108145.159474,0,False,False,0.0,0.0,3217.2774295500017,0.0
2025-05-24 23:35:00,108158.916509,0,False,False,0.0,0.0,3217.2774295500017,0.0
2025-05-24 23:36:00,108210.622416,0,False,False,0.0,0.0,3217.2774295500017,0.0
2025-05-24 23:37:00,108198.448042,0,False,False,0.0,0.0,3217.2774295500017,0.0
2025-05-24 23:38:00,108061.896864,0,False,False,0.0,0.0,3217.2774295500017,0.0
2025-05-24 23:39:00,108061.896864,-1,True,False,0.03,0.0,3217.2774295500017,3241.85690592
2025-05-24 23:40:00,108021.336387,0,False,True,0.0,0.0,3218.4942438600015,3240.64009161
2025-05-24 23:41:00,107996.370441,0,False,False,0.0,0.0,3218.4942438600015,0.0
2025-05-24 23:42:00,107977.234303,0,False,False,0.0,0.0,3218.4942438600015,0.0
2025-05-24 23:43:00,107842.547632,0,False,False,0.0,0.0,3218.4942438600015,0.0
2025-05-24 23:44:00,107764.440909,0,False,False,0.0,0.0,3218.4942438600015,0.0
2025-05-24 23:45:00,107786.485024,0,False,False,0.0,0.0,3218.4942438600015,0.0
2025-05-24 23:46:00,107550.497129,0,False,False,0.0,0.0,3218.4942438600015,0.0
2025-05-24 23:47:00,107737.412869,0,False,False,0.0,0.0,3218.4942438600015,0.0
2025-05-24 23:48:00,107736.57005,1,True,False,0.03,0.0,3218.4942438600015,3232.0971014999996
2025-05-24 23:49:00,107815.178413,0,False,True,0.0,0.0,3220.852494750002,3234.45535239
2025-05-24 23:50:00,107771.968723,1,True,False,0.03,0.0,3220.852494750002,3233.15906169
2025-05-24 23:51:00,107668.566643,1,False,False,0.03,-3.102062399999995,3217.750432350002,0.0
2025-05-24 23:52:00,107677.119502,1,False,False,0.03,-2.8454766299999026,3218.0070181200017,0.0
2025-05-24 23:53:00,107718.885198,0,False,True,0.0,0.0,3219.259989000002,3231.56655594
2025-05-24 23:54:00,107818.289486,0,False,False,0.0,0.0,3219.259989000002,0.0
2025-05-24 23:55:00,107851.100802,0,False,False,0.0,0.0,3219.259989000002,0.0
2025-05-24 23:56:00,107882.874115,0,False,False,0.0,0.0,3219.259989000002,0.0
2025-05-24 23:57:00,107805.52914,0,False,False,0.0,0.0,3219.259989000002,0.0
2025-05-24 23:58:00,107805.52914,0,False,False,0.0,0.0,3219.259989000002,0.0
2025-05-24 23:59:00,107817.694387,0,False,False,0.0,0.0,3219.259989000002,0.0
2025-05-25 00:00:00,107806.46073,0,False,False,0.0,0.0,3219.259989000002,0.0
2025-05-25 00:01:00,107814.798277,0,False,False,0.0,0.0,3219.259989000002,0.0
2025-05-25 00:02:00,107843.868307,0,False,False,0.0,0.0,3219.259989000002,0.0
2025-05-25 00:03:00,107899.717569,1,True,False,0.03,0.0,3219.259989000002,3236.99152707
2025-05-25 00:04:00,107972.662726,0,False,True,0.0,0.0,3221.4483437100016,3239.1798817799995
2025-05-25 00:05:00,107969.88596,0,False,False,0.0,0.0,3221.4483437100016,0.0
2025-05-25 00:06:00,107977.985,0,False,False,0.0,0.0,3221.4483437100016,0.0
2025-05-25 00:07:00,107965.277716,0,False,False,0.0,0.0,3221.4483437100016,0.0
2025-05-25 00:08:00,107979.244991,0,False,False,0.0,0.0,3221.4483437100016,0.0
2025-05-25 00:09:00,108053.433732,0,False,False,0.0,0.0,3221.4483437100016,0.0
2025-05-25 00:10:00,107991.346481,0,False,False,0.0,0.0,3221.4483437100016,0.0
2025-05-25 00:11:00,107991.346481,0,False,False,0.0,0.0,3221.4483437100016,0.0
2025-05-25 00:12:00,108058.331303,-1,True,False,0.03,0.0,3221.4483437100016,3241.7499390899998
2025-05-25 00:13:00,108034.861053,0,False,True,0.0,0.0,3222.152451210002,3241.04583159
2025-05-25 00:14:00,108034.861053,0,False,False,0.0,0.0,3222.152451210002,0.0
2025-05-25 00:15:00,107926.174115,0,False,False,0.0,0.0,3222.152451210002,0.0
2025-05-25 00:16:00,107933.353003,0,False,False,0.0,0.0,3222.152451210002,0.0
2025-05-25 00:17:00,107910.933236,0,False,False,0.0,0.0,3222.152451210002,0.0
2025-05-25 00:18:00,107898.115357,0,False,False,0.0,0.0,3222.152451210002,0.0
2025-05-25 00:19:00,107861.942949,0,False,False,0.0,0.0,3222.152451210002,0.0
2025-05-25 00:20:00,107855.829489,0,False,False,0.0,0.0,3222.152451210002,0.0
2025-05-25 00:21:00,107847.14,0,False,False,0.0,0.0,3222.152451210002,0.0
2025-05-25 00:22:00,107845.005899,0,False,False,0.0,0.0,3222.152451210002,0.0
2025-05-25 00:23:00,107876.773373,0,False,False,0.0,0.0,3222.152451210002,0.0
2025-05-25 00:24:00,107870.760567,0,False,False,0.0,0.0,3222.152451210002,0.0
2025-05-25 00:25:00,107894.179442,0,False,False,0.0,0.0,3222.152451210002,0.0
2025-05-25 00:26:00,107884.47224,0,False,False,0.0,0.0,3222.152451210002,0.0
2025-05-25 00:27:00,107960.937358,0,False,False,0.0,0.0,3222.152451210002,0.0
2025-05-25 00:28:00,108064.108439,0,False,False,0.0,0.0,3222.152451210002,0.0
2025-05-25 00:29:00,108090.605,0,False,False,0.0,0.0,3222.152451210002,0.0
2025-05-25 00:30:00,108074.518252,0,False,False,0.0,0.0,3222.152451210002,0.0
2025-05-25 00:31:00,108147.479622,-1,True,False,0.03,0.0,3222.152451210002,3244.4243886599997
2025-05-25 00:32:00,108101.421431,-1,False,False,0.03,1.3817457300001115,3223.534196940002,0.0
2025-05-25 00:33:00,108101.421431,-1,False,False,0.03,1.3817457300001115,3223.534196940002,0.0
2025-05-25 00:34:00,108072.588262,0,False,True,0.0,0.0,3224.3991920100016,3242.17764786
2025-05-25 00:35:00,108002.459386,0,False,False,0.0,0.0,3224.3991920100016,0.0
2025-05-25 00:36:00,107950.984545,0,False,False,0.0,0.0,3224.3991920100016,0.0
2025-05-25 00:37:00,108016.218162,0,False,False,0.0,0.0,3224.3991920100016,0.0
2025-05-25 00:38:00,108000.831694,0,False,False,0.0,0.0,3224.3991920100016,0.0
2025-05-25 00:39:00,107967.018729,-1,True,False,0.03,0.0,3224.3991920100016,3239.01056187
2025-05-25 00:40:00,107886.161157,-1,False,False,0.03,2.425727160000242,3226.824919170002,0.0
2025-05-25 00:41:00,107778.554265,0,False,True,0.0,0.0,3230.0531259300014,3233.3566279499996
2025-05-25 00:42:00,107582.676432,0,False,False,0.0,0.0,3230.0531259300014,0.0
2025-05-25 00:43:00,107426.127746,1,True,False,0.03,0.0,3230.0531259300014,3222.7838323799997
2025-05-25 00:44:00,107549.281445,0,False,True,0.0,0.0,3233.7477369000017,3226.47844335
2025-05-25 00:45:00,107480.38998,1,True,False,0.03,0.0,3233.7477369000017,3224.4116994
2025-05-25 00:46:00,107549.271442,1,False,False,0.03,2.0664438599997084,3235.8141807600014,0.0
2025-05-25 00:47:00,107631.236072,0,False,True,0.0,0.0,3238.2731196600016,3228.93708216
2025-05-25 00:48:00,107666.039116,0,False,False,0.0,0.0,3238.2731196600016,0.0
2025-05-25 00:49:00,107598.212534,0,False,False,0.0,0.0,3238.2731196600016,0.0
2025-05-25 00:50:00,107612.699303,0,False,False,0.0,0.0,3238.2731196600016,0.0
2025-05-25 00:51:00,107597.97393,0,False,False,0.0,0.0,3238.2731196600016,0.0
2025-05-25 00:52:00,107364.681663,0,False,False,0.0,0.0,3238.2731196600016,0.0
2025-05-25 00:53:00,107449.37341,0,False,False,0.0,0.0,3238.2731196600016,0.0
2025-05-25 00:54:00,107475.494425,0,False,False,0.0,0.0,3238.2731196600016,0.0
2025-05-25 00:55:00,107367.812836,1,True,False,0.03,0.0,3238.2731196600016,3221.03438508
2025-05-25 00:56:00,107480.579134,1,False,False,0.03,3.382988940000068,3241.6561086000015,0.0
2025-05-25 00:57:00,107480.579134,0,False,True,0.0,0.0,3241.6561086000015,3224.41737402
2025-05-25 00:58:00,107475.683278,0,False,False,0.0,0.0,3241.6561086000015,0.0
2025-05-25 00:59:00,107436.128445,0,False,False,0.0,0.0,3241.6561086000015,0.0
2025-05-25 01:00:00,107349.868798,1,True,False,0.03,0.0,3241.6561086000015,3220.4960639399997
2025-05-25 01:01:00,107293.471269,1,False,False,0.03,-1.6919258699998316,3239.9641827300015,0.0
2025-05-25 01:02:00,107408.597478,1,False,False,0.03,1.7618604000000049,3243.4179690000014,0.0
2025-05-25 01:03:00,107603.954605,1,False,False,0.03,7.6225742100003115,3249.278682810002,0.0
2025-05-25 01:04:00,107581.546676,0,False,True,0.0,0.0,3248.6064449400014,3227.44640028
2025-05-25 01:05:00,107439.680257,0,False,False,0.0,0.0,3248.6064449400014,0.0
2025-05-25 01:06:00,107391.374782,0,False,False,0.0,0.0,3248.6064449400014,0.0
2025-05-25 01:07:00,107379.466077,0,False,False,0.0,0.0,3248.6064449400014,0.0
2025-05-25 01:08:00,107379.466077,0,False,False,0.0,0.0,3248.6064449400014,0.0
2025-05-25 01:09:00,107471.355091,0,False,False,0.0,0.0,3248.6064449400014,0.0
2025-05-25 01:10:00,107476.887485,0,False,False,0.0,0.0,3248.6064449400014,0.0
2025-05-25 01:11:00,107431.202347,0,False,False,0.0,0.0,3248.6064449400014,0.0
2025-05-25 01:12:00,107431.202347,0,False,False,0.0,0.0,3248.6064449400014,0.0
2025-05-25 01:13:00,107431.202347,0,False,False,0.0,0.0,3248.6064449400014,0.0
2025-05-25 01:14:00,107393.381022,0,False,False,0.0,0.0,3248.6064449400014,0.0
2025-05-25 01:15:00,107258.45424,0,False,False,0.0,0.0,3248.6064449400014,0.0
2025-05-25 01:16:00,107450.454821,1,True,False,0.03,0.0,3248.6064449400014,3223.5136446300003
2025-05-25 01:17:00,107394.91645,0,False,True,0.0,0.0,3246.9402938100015,3221.8474935
2025-05-25 01:18:00,107448.433998,0,False,False,0.0,0.0,3246.9402938100015,0.0
2025-05-25 01:19:00,107595.646823,0,False,False,0.0,0.0,3246.9402938100015,0.0
2025-05-25 01:20:00,107634.479316,0,False,False,0.0,0.0,3246.9402938100015,0.0
2025-05-25 01:21:00,107722.685025,-1,True,False,0.03,0.0,3246.9402938100015,3231.68055075
2025-05-25 01:22:00,107703.877835,0,False,True,0.0,0.0,3247.5045095100013,3231.11633505
2025-05-25 01:23:00,107741.575411,0,False,False,0.0,0.0,3247.5045095100013,0.0
2025-05-25 01:24:00,107759.309852,0,False,False,0.0,0.0,3247.5045095100013,0.0
2025-05-25 01:25:00,107822.645492,-1,True,False,0.03,0.0,3247.5045095100013,3234.6793647599998
2025-05-25 01:26:00,107826.522479,0,False,True,0.0,0.0,3247.388199900001,3234.79567437
2025-05-25 01:27:00,107826.522479,0,False,False,0.0,0.0,3247.388199900001,0.0
2025-05-25 01:28:00,107927.237835,0,False,False,0.0,0.0,3247.388199900001,0.0
2025-05-25 01:29:00,107885.590975,0,False,False,0.0,0.0,3247.388199900001,0.0
2025-05-25 01:30:00,107993.724752,0,False,False,0.0,0.0,3247.388199900001,0.0
2025-05-25 01:31:00,107998.253728,0,False,False,0.0,0.0,3247.388199900001,0.0
2025-05-25 01:32:00,107998.253728,0,False,False,0.0,0.0,3247.388199900001,0.0
2025-05-25 01:33:00,107918.5,0,False,False,0.0,0.0,3247.388199900001,0.0
2025-05-25 01:34:00,107852.655551,0,False,False,0.0,0.0,3247.388199900001,0.0
2025-05-25 01:35:00,107777.603103,-1,True,False,0.03,0.0,3247.388199900001,3233.32809309
2025-05-25 01:36:00,107780.395,0,False,True,0.0,0.0,3247.304442990001,3233.41185
2025-05-25 01:37:00,107780.395,0,False,False,0.0,0.0,3247.304442990001,0.0
2025-05-25 01:38:00,107878.602295,0,False,False,0.0,0.0,3247.304442990001,0.0
2025-05-25 01:39:00,107881.005,0,False,False,0.0,0.0,3247.304442990001,0.0
2025-05-25 01:40:00,107902.333466,0,False,False,0.0,0.0,3247.304442990001,0.0
2025-05-25 01:41:00,107902.333466,0,False,False,0.0,0.0,3247.304442990001,0.0
2025-05-25 01:42:00,107904.638686,0,False,False,0.0,0.0,3247.304442990001,0.0
2025-05-25 01:43:00,107895.617787,0,False,False,0.0,0.0,3247.304442990001,0.0
2025-05-25 01:44:00,107901.4795,-1,True,False,0.03,0.0,3247.304442990001,3237.0443849999997
2025-05-25 01:45:00,107844.815,0,False,True,0.0,0.0,3249.004377990001,3235.34445
2025-05-25 01:46:00,107796.576314,-1,True,False,0.03,0.0,3249.004377990001,3233.89728942
2025-05-25 01:47:00,107871.045314,-1,False,False,0.03,-2.2340699999999196,3246.770307990001,0.0
2025-05-25 01:48:00,107871.045314,-1,False,False,0.03,-2.2340699999999196,3246.770307990001,0.0
2025-05-25 01:49:00,107843.053754,-1,False,False,0.03,-1.394323199999635,3247.6100547900014,0.0
2025-05-25 01:50:00,107792.247806,0,False,True,0.0,0.0,3249.134233230001,3233.76743418
2025-05-25 01:51:00,107784.713431,0,False,False,0.0,0.0,3249.134233230001,0.0
2025-05-25 01:52:00,107781.637524,0,False,False,0.0,0.0,3249.134233230001,0.0
2025-05-25 01:53:00,107750.604487,0,False,False,0.0,0.0,3249.134233230001,0.0
2025-05-25 01:54:00,107722.451937,1,True,False,0.03,0.0,3249.134233230001,3231.67355811
2025-05-25 01:55:00,107710.781371,0,False,True,0.0,0.0,3248.7841162500013,3231.32344113
2025-05-25 01:56:00,107674.365321,0,False,False,0.0,0.0,3248.7841162500013,0.0
2025-05-25 01:57:00,107717.202506,0,False,False,0.0,0.0,3248.7841162500013,0.0
2025-05-25 01:58:00,107683.430732,0,False,False,0.0,0.0,3248.7841162500013,0.0
2025-05-25 01:59:00,107697.335103,0,False,False,0.0,0.0,3248.7841162500013,0.0
2025-05-25 02:00:00,107717.036956,0,False,False,0.0,0.0,3248.7841162500013,0.0
2025-05-25 02:01:00,107740.822368,0,False,False,0.0,0.0,3248.7841162500013,0.0
2025-05-25 02:02:00,107817.633469,0,False,False,0.0,0.0,3248.7841162500013,0.0
2025-05-25 02:03:00,107729.150914,0,False,False,0.0,0.0,3248.7841162500013,0.0
2025-05-25 02:04:00,107706.389986,0,False,False,0.0,0.0,3248.7841162500013,0.0
2025-05-25 02:05:00,107706.389986,0,False,False,0.0,0.0,3248.7841162500013,0.0
